Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Aerials Won per game,Man of the match,Tackles,Clearances per game,Dribbled past per game,Goals,"Shots per
game",Dribbles per game,Key passes per game,Passes per game,Pass success percentage,Crosses
Jeremy Gelin,6.39,73,"D(C), DMC",12,1270,0,0.6,0,1.4,1.3,0.7,0,0.3,0.3,0.2,36.1,87.0,0.0
James Lea Siliki,6.39,71,M(CL),14,1219,3,0.2,0,1.1,0.3,1.0,0,0.9,0.5,0.8,15.5,75.9,0.4
Junior Sambia,6.39,70,AM(C),7,913,1,0.4,0,0.5,0.1,0.3,0,0.8,1.0,0.8,11.3,80.6,0.6
Bassem Srarfi,6.38,72,AM(R),8,813,0,0.4,0,0.9,0.2,0.5,1,0.5,1.0,0.5,13.8,81.3,0.2
"Chang0,00Hoon Kwon",6.37,75,"AM(R), AM(R)",10,936,0,0.9,0,0.4,0.4,0.6,2,1.1,0.9,0.7,15.8,74.7,0.5
Theo Valls,6.36,66,M(C),20,1772,0,0.7,0,1.2,0.4,0.9,0,0.7,0.2,0.6,23.1,79.4,0.2
Thiago Maia,6.36,75,DMC,10,1015,1,0.7,1,1.3,0.8,0.8,0,0.1,0.2,0.3,24.4,83.1,0.0
John Bostock,6.36,71,DMC,10,984,0,0.9,0,1.5,0.7,1.3,0,0.4,0.1,0.4,36.9,85.3,0.3
Remi Walter,6.35,72,M(CR),8,828,0,0.3,0,1.1,0.5,0.5,2,0.5,0.3,0.5,27.2,91.1,0.2
"Jean0,00Victor Makengo",6.35,70,"AM(C), AM(C)",11,1025,0,0.2,1,0.4,0.1,0.2,1,0.5,1.0,0.5,16.5,86.2,0.0
Enzo Loiodice,6.35,63,DMC,10,852,1,0.7,0,2.1,0.5,0.9,0,0.4,0.3,0.5,34.5,85.3,0.1
Adama Traoré,6.35,72,AM(C),3,240,1,1.5,0,0.3,0.2,0.5,0,1.0,0.3,1.0,17.3,77.9,0.3
Cheick Timite,6.34,64,"AM(R), FW",15,1453,1,0.8,0,0.7,0.4,0.5,1,1.3,0.7,0.6,12.3,76.6,0.2
William Vainqueur,6.33,74,DMC,1,79,0,0.7,0,2.0,0.0,0.0,0,0.0,0.7,0.0,21.3,90.6,0.0
Marvin Martin,6.32,71,M(C),8,627,1,0.2,0,0.2,0.1,0.5,0,0.5,0.2,0.8,23.8,76.5,0.5
Jordan Ferri,6.32,74,M(C),1,114,0,0.5,0,1.3,0.8,0.8,0,0.0,0.3,0.0,22.3,89.9,0.0
Ludovic Baal,6.32,73,"D(L), M(L)",1,125,0,0.0,0,2.0,0.5,0.0,0,0.0,0.0,0.0,37.0,77.0,0.0
Nacer Chadli,6.31,78,M(CLR),9,693,0,1.0,0,0.7,0.4,0.3,0,0.1,0.5,0.5,17.3,82.3,0.8
Yacine Adli,6.31,65,Midfielder,2,214,0,0.3,0,1.0,0.0,0.9,0,0.1,1.3,0.9,19.9,77.7,0.1
Ismaël Diomandé,6.31,72,"D(C), DMC",14,1297,1,0.8,0,1.6,2.0,0.5,0,0.5,0.4,0.2,32.9,82.5,0.1
Kevin NDoram,6.3,68,DMC,2,194,0,1.5,0,1.3,1.8,0.5,0,0.3,0.0,0.0,34.5,89.1,0.0
Nolan Mbemba,6.29,65,Midfielder,4,355,0,1.1,0,1.8,0.5,0.4,0,0.5,0.5,0.1,25.0,80.5,0.1
Mathieu Bodmer,6.29,70,"D(C), M(C)",10,1065,0,1.6,0,0.6,0.3,0.3,1,0.5,0.2,0.6,24.2,69.6,0.1
Rafal Kurzawa,6.28,70,Midfielder,2,232,0,0.6,0,0.7,0.2,0.4,1,0.2,0.1,0.3,10.3,77.9,0.5
Assane Dioussé,6.28,72,"DMC, DMC",2,213,0,0.4,0,0.9,1.0,0.3,0,0.3,0.6,0.3,20.3,84.5,0.0
Florent Balmont,6.28,71,DMC,15,1083,1,0.1,0,1.5,0.4,1.4,0,0.3,0.2,0.9,33.3,84.4,0.6
Sofiane Diop,6.27,66,AM(C),9,742,0,0.5,0,0.9,0.2,1.1,0,0.8,1.1,0.6,16.8,71.2,0.1
"Han0,00Noah Massengo",6.27,62,"M(C), M(C)",0,58,0,0.3,0,0.7,0.3,1.0,0,0.0,0.3,0.0,6.7,85.0,0.0
Yeni NGbakoto,6.27,70,AM(CLR),4,560,0,0.9,0,0.6,0.1,0.3,1,1.2,0.1,0.7,9.6,63.9,0.7
Corentin Jean,6.26,72,"AM(LR), FW",6,623,0,0.8,0,0.5,0.2,0.3,0,0.7,0.3,0.5,9.3,79.0,0.3
Bongani Zungu,6.25,75,DMC,3,231,0,0.0,0,0.6,1.0,1.2,0,0.2,0.2,0.2,23.2,85.3,0.0
Zaydou Youssouf,6.25,69,AM(CR),7,426,0,0.5,0,0.6,0.0,0.4,0,0.5,0.6,0.3,15.9,77.1,0.1
Aly Ndom,6.24,65,M(C),3,355,0,0.9,0,1.0,0.7,0.4,0,0.3,0.5,0.1,13.4,76.2,0.0
Valentin Eysseric,6.24,76,AM(CLR),3,210,0,0.2,0,0.2,0.0,0.4,1,1.2,0.6,1.0,18.0,81.1,0.8
Facundo Píriz,6.24,69,DMC,0,112,0,1.0,0,1.5,0.3,0.8,0,0.0,0.2,0.0,10.7,79.7,0.0
Pelé,6.22,75,DMC,4,449,0,0.9,0,1.0,1.1,0.5,0,0.4,1.0,0.3,24.8,83.3,0.0
Sheyi Ojo,6.22,67,AM(LR),3,461,0,0.3,0,0.5,0.1,0.4,0,0.9,0.5,0.3,5.5,68.7,0.3
Arnold Bouka Moutou,6.22,70,"D(L), M(L)",0,64,0,0.3,0,1.0,0.3,1.3,0,0.3,0.3,0.0,8.7,69.2,0.0
Samuel Grandsir,6.21,74,AM(LR),4,466,1,0.3,0,1.0,0.4,0.7,0,0.5,1.1,0.6,12.3,66.2,0.5
Guessouma Fofana,6.2,72,DMC,2,186,0,1.0,0,2.0,0.0,0.7,0,0.0,0.3,0.0,18.3,72.7,0.0
Steven Moreira,6.2,72,"D(LR), M(R)",10,864,0,0.5,0,1.9,1.2,0.7,0,0.7,0.5,0.4,29.3,77.1,0.3
Firmin Mubele,6.2,74,"AM(R), FW",4,460,0,0.3,0,0.6,0.1,0.3,1,0.8,0.5,0.2,5.3,82.5,0.1
Abdoulaye Dabo,6.2,62,Midfielder,2,118,0,0.0,0,1.5,0.0,0.0,0,0.0,0.5,1.5,15.0,86.7,0.0
Samuel Grandsir,6.2,74,AM(LR),2,234,0,0.3,0,1.1,0.0,0.5,0,0.1,0.9,0.1,8.8,74.3,0.1
Frédéric Sammaritano,6.18,72,AM(LR),6,537,0,0.0,0,0.8,0.1,0.6,0,0.7,0.1,0.4,13.9,83.0,0.6
Guessouma Fofana,6.17,72,DMC,4,475,0,0.7,0,1.4,0.8,0.6,0,0.6,0.1,0.1,12.4,76.6,0.2
Farid El Melali,6.16,66,Midfielder,0,310,1,0.1,0,0.4,0.0,0.5,0,0.4,0.4,0.2,7.3,77.1,0.1
Baissama Sankoh,6.14,67,"D(CR), M(C)",6,648,0,0.8,0,0.3,0.9,0.2,0,0.3,0.3,0.1,12.7,81.6,0.1
Quentin Cornette,6.14,69,AM(R),3,210,0,0.0,0,1.0,0.8,0.6,0,1.0,0.6,0.0,12.2,78.7,0.4
Grégory Sertic,6.14,73,"D(C), M(C)",1,107,0,0.8,0,0.5,0.5,0.3,0,0.3,0.0,0.0,18.5,77.0,0.0
Ihsan Sacko,6.13,71,AM(L),4,441,1,0.3,0,0.5,0.2,0.2,0,0.5,0.2,0.4,7.8,80.4,0.1
Jeremy Grimm,6.09,71,DMC,2,167,0,0.6,0,0.8,1.0,0.4,0,0.4,0.0,0.2,16.6,83.1,0.0
Yoann Gourcuff,6.08,74,M(CL),0,127,0,0.0,0,0.0,0.1,0.3,0,0.9,0.1,0.4,9.6,84.4,0.3
Keagan Dolly,6.07,74,AM(CL),2,89,0,0.3,0,0.3,0.0,1.0,0,0.3,0.0,0.3,12.3,83.8,1.0
Nemanja Radonjic,6.07,73,AM(L),7,676,0,0.2,0,0.4,0.2,0.6,0,0.9,0.6,0.2,9.6,70.1,0.1
Aly Ndom,5.99,65,M(C),1,46,0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,10.0,80.0,0.0
Harrison Manzala,5.98,73,AM(L),0,66,0,0.3,0,0.3,0.1,0.0,0,0.3,0.0,0.0,3.0,58.3,0.0
Eden Hazard,7.81,91,"M(CLR), FW",32,2926,15,0.5,14,0.4,0.1,0.3,16,2.5,3.7,2.6,49.2,84.3,0.9
Raheem Sterling,7.61,86,"M(CLR), FW",31,2777,10,0.4,8,0.9,0.1,0.5,17,2.3,2.4,1.9,37.1,85.8,0.4
Mohamed Salah,7.57,88,"AM(CLR), FW",37,3262,8,0.3,8,0.6,0.1,0.3,22,3.6,2.1,1.8,28.4,75.9,0.4
Sergio Agüero,7.53,89,"AM(CL), FW",31,2480,8,0.5,5,0.5,0.1,0.1,21,3.6,1.4,1.0,23.4,85.0,0.0
Sadio Mané,7.43,86,"AM(CLR), FW",35,3086,1,1.0,6,1.0,0.2,0.8,22,2.4,1.4,1.3,32.9,78.2,0.2
Harry Kane,7.38,89,"AM(C), FW",27,2427,4,1.8,6,0.4,0.5,0.5,17,3.6,1.4,1.1,19.7,73.1,0.1
"Trent Alexander0,00Arnold",7.36,78,"D(R), M(R)",27,2467,12,0.3,1,2.1,2.1,1.1,1,1.0,0.5,1.7,58.5,77.5,2.0
Ricardo Pereira,7.34,81,"D(LR), M(R)",35,3125,6,1.9,4,3.4,3.0,1.7,2,0.7,1.9,0.9,43.8,78.0,0.4
Paul Pogba,7.31,87,M(C),34,3012,9,1.7,7,1.3,1.0,0.7,13,3.0,1.7,1.6,59.1,82.8,0.1
Fernandinho,7.31,86,"D(R), DMC",27,2382,3,2.6,2,2.0,2.4,0.7,1,1.0,0.7,0.8,70.7,87.5,0.0
Benjamin Mendy,7.29,81,"D(L), DMC, M(L)",10,900,5,0.8,0,1.6,1.6,0.8,0,0.7,0.9,1.2,65.0,88.3,1.1
David Silva,7.26,90,M(CLR),28,2412,8,0.6,1,0.9,0.4,0.6,6,1.5,0.9,2.2,61.1,87.8,0.5
Bernardo Silva,7.26,86,AM(CLR),31,2853,7,0.3,4,1.4,0.7,1.4,7,1.7,1.4,2.0,47.4,86.1,0.3
Leroy Sané,7.26,86,M(CLR),21,1867,10,0.3,1,0.8,0.1,0.7,10,1.8,1.8,1.3,27.3,84.4,0.5
Felipe Anderson,7.23,83,"M(CLR), FW",36,3054,4,0.3,6,2.5,0.3,1.9,9,1.6,2.1,1.8,46.3,76.0,0.9
Wilfred Ndidi,7.21,80,DMC,37,3299,0,3.4,3,3.8,2.1,1.3,2,1.4,0.9,0.6,52.2,79.9,0.0
Wilfried Zaha,7.21,82,"AM(LR), FW",34,3041,5,0.3,6,1.1,0.0,0.6,10,2.1,3.4,1.6,29.6,77.3,0.3
James Maddison,7.2,77,AM(CLR),35,2850,7,0.3,3,1.3,0.1,1.2,7,2.3,1.4,2.8,39.0,83.8,1.9
Roberto Firmino,7.2,86,"M(CLR), FW",31,2620,6,0.9,4,0.9,0.4,0.8,12,2.2,1.4,1.3,37.6,80.8,0.1
Luka Milivojevic,7.19,79,DMC,38,3420,2,1.4,2,2.4,1.7,1.4,12,1.5,0.3,1.6,52.3,80.0,1.4
Oleksandr Zinchenko,7.19,71,"D(L), M(CR)",14,1153,3,1.7,0,2.4,1.1,1.4,0,0.5,0.4,0.9,84.6,91.5,0.5
Marcos Alonso,7.18,83,"D(CL), M(L)",31,2761,4,2.1,2,2.4,2.8,0.8,2,1.5,0.5,1.1,60.7,85.0,0.3
Alexandre Lacazette,7.17,85,"M(LR), FW",27,2507,8,1.3,4,1.0,0.8,0.7,13,2.3,1.3,0.9,22.0,74.2,0.1
Gylfi Sigurdsson,7.16,82,"M(CLR), FW",36,3134,6,0.5,6,1.5,0.6,0.8,13,2.3,1.0,1.9,26.1,76.2,1.3
Sol Bamba,7.15,75,"D(C), DMC",28,2477,1,3.4,3,2.6,6.3,0.9,4,0.8,0.5,0.1,19.6,69.1,0.0
Idrissa Gueye,7.14,83,M(C),32,2826,2,1.0,2,4.3,1.3,1.2,0,0.6,0.7,0.5,52.8,84.3,0.1
Youri Tielemans,7.14,78,M(C),13,1092,4,0.9,0,1.3,0.8,0.9,3,2.4,0.9,1.2,49.3,85.0,0.2
Matt Doherty,7.12,75,"D(LR), M(R)",35,3147,5,3.8,2,1.8,2.2,0.6,4,1.2,0.5,1.0,36.8,71.6,0.4
Andrew Robertson,7.12,82,"D(L), M(L)",36,3219,11,0.7,1,2.2,1.3,0.9,0,0.4,0.8,1.4,66.6,83.2,0.6
Kieran Trippier,7.1,82,"D(R), M(R)",26,2278,3,1.1,1,2.5,2.3,0.9,1,0.3,0.3,1.8,57.1,78.9,2.0
"Pierre0,00Emerick Aubameyang",7.1,88,"M(LR), FW",30,2733,5,0.9,4,0.6,0.5,0.6,22,2.6,0.8,0.9,19.2,74.0,0.3
"Son Heung0,00Min",7.1,84,"M(CLR), FW",23,2049,6,0.1,4,0.7,0.1,0.8,12,2.4,1.5,1.1,24.3,85.6,0.2
Ilkay Gündogan,7.1,84,M(C),23,2136,3,0.8,2,0.6,0.6,0.8,6,1.4,0.6,1.4,64.4,90.8,0.9
Ryan Fraser,7.08,77,M(CLR),35,3173,14,0.3,5,0.5,0.5,0.6,7,1.3,0.6,2.4,31.4,76.9,2.0
Christian Eriksen,7.08,88,M(CLR),30,2772,12,0.4,2,1.2,0.2,1.2,8,2.4,0.5,2.1,53.5,81.0,0.9
David Luiz,7.08,83,"D(C), DMC",36,3239,2,2.3,0,1.1,4.0,0.2,3,0.9,0.3,0.6,72.8,88.0,0.0
Philip Billing,7.08,72,DMC,25,2192,0,3.3,3,2.7,1.5,0.9,2,1.6,0.7,0.8,39.8,78.6,0.3
João Moutinho,7.06,81,M(C),35,3040,8,0.6,1,3.0,1.1,2.2,1,0.5,0.3,2.2,49.0,84.8,1.7
Willian,7.06,84,AM(CLR),26,2109,6,0.3,2,1.1,0.3,0.5,3,1.9,1.2,2.5,38.4,85.7,1.2
Kevin De Bruyne,7.05,91,"M(CLR), FW",11,978,2,0.3,2,1.2,0.1,0.7,2,1.6,1.0,1.9,38.2,83.7,1.1
Ben Chilwell,7.04,78,"D(L), M(L)",36,3240,4,3.1,4,1.5,3.6,0.9,0,0.6,1.4,1.3,46.8,72.3,0.6
Dwight McNeil,7.03,64,M(L),19,1599,5,1.0,2,1.7,1.5,1.5,3,1.3,1.5,1.2,21.6,75.7,1.6
Granit Xhaka,7.03,81,M(C),29,2502,2,1.8,4,1.8,1.9,1.2,4,1.0,0.2,1.4,77.4,85.3,1.1
César Azpilicueta,7.01,86,"D(CLR), M(R)",38,3403,5,1.8,1,2.8,2.0,0.8,1,0.4,0.3,0.7,65.3,87.0,0.6
José Holebas,7,78,"D(L), M(L)",27,2394,6,2.2,0,2.4,2.9,0.9,3,0.6,0.8,1.4,29.8,68.5,1.5
Pedro,6.97,82,M(CLR),21,1781,2,0.3,5,0.9,0.3,0.8,8,1.8,1.4,0.9,34.4,86.5,0.3
Leander Dendoncker,6.97,78,DMC,17,1469,0,2.9,2,2.8,1.5,1.6,2,0.9,0.6,0.4,31.9,79.4,0.1
Nacho Monreal,6.97,80,"D(CL), M(L)",21,1861,3,1.6,0,1.6,2.5,0.5,1,0.3,0.3,0.5,53.1,87.6,0.2
Jefferson Lerma,6.97,79,"D(R), DMC",29,2511,0,2.5,0,1.5,2.8,1.3,2,1.0,0.7,0.5,52.0,83.2,0.1
Kyle Walker,6.96,84,"D(CR), M(R)",30,2777,1,1.4,0,1.2,1.5,0.4,1,0.6,0.5,0.7,72.4,90.1,0.1
Ander Herrera,6.96,81,M(C),16,1405,3,0.2,2,2.5,1.0,1.8,2,1.0,0.5,0.7,44.5,87.8,0.0
Riyad Mahrez,6.96,85,AM(CLR),14,1338,4,0.7,3,0.5,0.1,0.4,7,2.0,0.9,0.9,29.5,84.7,0.6
Lucas Moura,6.96,83,"AM(CLR), FW",25,2128,0,1.1,3,1.1,0.8,0.6,10,1.4,1.4,0.8,22.6,76.1,0.0
Isaac Hayden,6.96,72,DMC,21,1864,4,2.2,2,2.9,1.1,0.7,1,0.9,0.5,0.9,28.8,79.4,0.2
Fabinho,6.95,84,"D(R), DMC",21,2013,2,2.0,0,2.1,0.9,1.3,1,0.6,0.4,0.6,57.5,85.3,0.1
Marcus Rashford,6.95,81,"AM(LR), FW",26,2345,6,0.9,3,0.7,0.7,0.7,10,2.5,1.3,1.2,20.2,78.1,0.3
Matt Ritchie,6.95,77,"D(L), M(CLR)",35,2940,8,1.0,1,1.9,1.7,0.8,2,1.1,0.4,1.7,30.5,73.1,1.9
Ayoze Pérez,6.95,76,"AM(CLR), FW",34,2928,2,0.7,3,1.6,0.8,1.2,12,1.5,1.2,1.2,21.1,75.9,0.1
Dele Alli,6.95,84,M(CL),22,1835,3,0.8,1,1.3,0.7,0.8,5,1.6,1.2,1.1,41.1,80.3,0.1
Jamie Vardy,6.94,82,"AM(L), FW",30,2733,4,2.0,3,0.4,0.8,0.4,18,2.3,0.4,0.9,12.2,65.6,0.2
Romain Saïss,6.93,74,"D(C), DMC",12,1145,0,3.2,2,2.1,3.1,0.9,2,0.6,0.3,0.2,38.8,77.1,0.1
Declan Rice,6.93,73,"D(C), DMC",34,3005,0,1.6,2,2.9,1.6,1.5,2,0.6,0.8,0.3,44.6,86.4,0.0
NGolo Kanté,6.93,89,DMC,36,3096,4,0.8,1,2.1,0.7,1.2,4,0.8,0.9,1.3,56.2,87.9,0.2
Michail Antonio,6.92,76,"D(R), M(CLR), FW",22,2101,4,2.4,2,0.7,0.6,0.2,6,2.0,1.8,0.7,20.2,68.1,0.2
James Milner,6.91,81,"D(LR), M(CLR)",19,1787,4,0.6,1,1.4,0.7,0.8,5,0.8,0.5,1.4,45.2,84.6,1.2
Luke Shaw,6.91,80,"D(L), M(L)",29,2592,4,1.7,2,1.9,2.8,0.7,1,0.7,0.9,1.1,57.2,83.3,0.5
Nathan Redmond,6.91,75,"AM(CLR), FW",36,3278,4,0.7,3,1.2,0.6,0.7,6,1.9,2.4,1.4,29.6,75.4,0.6
Anthony Martial,6.9,84,"AM(LR), FW",18,1624,2,0.7,2,0.3,0.3,0.4,10,1.4,1.2,1.3,26.2,79.3,0.1
Arthur Masuaku,6.9,75,"D(L), M(L)",19,1758,1,0.9,1,2.5,2.4,1.1,0,0.2,1.6,0.6,38.3,83.3,0.2
Diogo Jota,6.89,78,"AM(CL), FW",29,2372,5,0.8,3,0.8,0.3,0.8,9,1.8,1.7,0.8,22.6,75.6,0.2
Matt Targett,6.89,70,"D(L), M(L)",13,1187,3,1.1,0,1.7,1.9,0.9,1,0.7,0.1,1.4,27.6,69.9,1.4
Richarlison,6.89,79,"AM(CLR), FW",32,2679,1,2.0,3,1.4,1.1,0.5,13,2.4,1.1,0.6,22.7,68.5,0.1
Georginio Wijnaldum,6.89,82,M(CL),32,2736,0,0.9,1,1.2,0.7,0.4,3,0.9,0.8,0.7,50.5,91.1,0.1
Jorginho,6.88,84,DMC,37,3165,0,0.4,0,2.1,0.9,1.4,2,0.5,0.4,0.8,84.3,89.3,0.0
Daryl Janmaat,6.88,77,"D(R), M(R)",17,1522,2,1.1,0,2.0,3.3,0.5,0,0.6,0.7,0.7,33.3,75.8,0.8
"Nathaniel Mendez0,00Laing",6.88,71,"AM(R), AM(R)",11,987,1,1.2,0,1.7,0.7,0.7,4,1.0,1.5,1.0,12.8,62.0,0.5
Henrikh Mkhitaryan,6.88,83,M(CLR),19,1645,4,0.8,1,1.1,0.4,0.6,6,2.0,0.8,1.2,31.8,79.9,0.3
Séamus Coleman,6.88,80,"D(R), M(R)",29,2560,2,1.6,0,1.5,2.6,0.4,2,0.5,0.7,0.8,41.2,78.1,0.6
"Pierre0,00Emile Højbjerg",6.87,76,"M(C), M(C)",31,2764,3,1.5,2,2.3,0.9,1.6,4,1.7,0.7,0.9,57.8,82.9,0.3
"James Ward0,00Prowse",6.87,77,"M(CR), M(CR)",21,1942,0,0.8,0,1.4,2.0,1.1,7,1.2,0.2,1.8,27.7,76.5,1.5
Ashley Young,6.87,79,"D(LR), M(LR)",28,2569,2,0.8,0,1.7,1.9,0.6,2,0.4,0.6,1.3,45.9,77.5,1.4
Rúben Neves,6.86,80,DMC,34,3009,3,0.9,0,2.1,1.3,1.6,4,2.1,0.3,0.7,55.4,81.2,0.1
Nathan Aké,6.86,79,"D(CL), DMC",38,3412,0,2.3,1,1.7,6.1,0.3,4,0.7,0.1,0.2,44.6,86.0,0.1
Sean Longstaff,6.86,73,M(C),8,688,0,1.0,0,1.9,0.8,1.7,1,0.9,0.6,0.6,32.6,80.9,0.2
Mario Lemina,6.85,78,DMC,18,1616,1,1.4,0,2.3,1.4,0.9,1,1.2,1.1,0.6,38.6,86.0,0.1
Serge Aurier,6.85,80,"D(CLR), M(R)",6,564,2,1.5,0,2.5,2.1,0.9,0,0.5,1.0,0.8,33.6,75.5,0.9
Jonny,6.85,79,"D(CLR), M(L)",32,2780,1,1.2,1,2.4,1.6,0.9,1,0.8,0.9,0.9,32.6,77.8,0.3
"Ruben Loftus0,00Cheek",6.85,77,"M(CLR), M(CLR)",6,985,2,0.9,1,0.8,0.2,0.4,6,1.2,1.7,0.7,25.4,87.9,0.0
Gerard Deulofeu,6.84,80,"AM(LR), FW",26,2083,5,0.1,3,0.4,0.1,0.7,10,2.0,1.6,1.0,23.9,77.4,0.2
Romelu Lukaku,6.84,87,"AM(R), FW",22,2130,0,2.9,2,0.3,0.6,0.3,12,1.7,0.7,0.7,16.7,66.3,0.2
Danny Rose,6.84,81,"D(L), M(L)",20,1798,3,1.0,1,1.9,0.8,0.5,0,0.6,1.3,1.0,35.7,73.7,0.8
Marko Arnautovic,6.84,82,"AM(CLR), FW",24,2001,4,0.9,2,0.3,0.2,0.2,10,2.2,0.7,1.3,22.9,74.7,0.2
David Brooks,6.83,73,AM(CR),29,2278,5,0.2,1,1.2,0.8,0.8,7,1.4,0.8,1.0,28.5,73.1,0.3
Danny Ings,6.83,76,"AM(C), FW",23,1668,3,0.8,0,1.3,0.3,0.7,7,2.3,0.8,1.2,16.3,71.4,0.0
Callum Paterson,6.82,71,"D(R), M(CR), FW",21,1996,1,7.5,1,0.8,1.0,0.8,4,1.5,0.2,0.9,20.4,48.4,0.2
Calum Chambers,6.82,74,"D(CR), DMC",29,2587,0,2.1,0,2.1,3.5,1.0,2,1.1,0.7,0.5,47.9,79.0,0.0
Fabian Delph,6.82,80,"D(L), M(CL)",8,725,1,0.8,0,2.1,1.5,1.0,0,0.4,0.7,0.3,62.9,91.3,0.3
Phil Jones,6.81,79,"D(CR), DMC",15,1264,1,2.6,0,1.1,3.4,0.3,0,0.3,0.2,0.2,41.9,92.6,0.0
James McArthur,6.8,76,M(CLR),36,3072,6,1.3,1,2.2,1.2,1.3,3,0.9,0.5,0.8,36.8,79.3,0.1
Jonjo Shelvey,6.8,78,M(C),10,944,1,0.9,0,1.4,0.8,0.6,1,1.4,0.6,1.6,39.3,71.0,0.9
Ashley Westwood,6.8,75,DMC,31,2822,7,0.6,1,1.7,1.2,0.7,2,0.6,0.2,1.2,41.7,76.4,0.9
Solly March,6.79,73,M(CLR),30,2475,5,0.5,0,1.6,0.7,0.7,1,1.2,1.4,1.2,21.6,70.6,1.3
Robert Snodgrass,6.78,76,AM(CLR),25,2224,5,0.8,3,1.3,0.5,1.0,2,0.9,1.0,1.8,29.4,82.1,1.8
Mesut Özil,6.78,86,M(CLR),20,1742,2,0.2,2,0.5,0.2,0.8,5,0.5,0.9,1.9,46.6,88.6,0.8
Erik Lamela,6.77,81,AM(CLR),9,973,2,0.2,1,0.9,0.1,0.5,4,1.5,1.1,1.2,22.2,83.2,0.5
Joe Bennett,6.77,72,"D(L), M(L)",30,2641,1,1.2,0,1.7,2.8,0.5,0,0.3,0.8,0.5,23.1,71.8,0.4
Ryan Fredericks,6.76,73,"D(R), M(R)",12,1086,0,1.3,1,2.5,2.6,0.7,1,0.3,0.8,0.2,29.1,70.9,0.3
Nemanja Matic,6.76,84,DMC,28,2441,0,2.0,0,1.8,1.9,1.0,1,0.4,0.6,0.5,65.6,86.9,0.1
Oriol Romeu,6.76,78,DMC,25,2142,0,1.5,1,2.6,1.2,1.5,1,0.3,0.5,0.3,35.5,79.3,0.0
Hamza Choudhury,6.76,69,M(C),7,597,0,0.6,0,2.7,1.3,0.7,0,0.4,0.2,0.6,26.7,84.6,0.1
Abdoulaye Doucouré,6.76,81,M(C),34,3062,6,1.2,0,2.0,1.5,1.1,5,1.5,0.9,1.1,55.4,83.5,0.1
Miguel Almirón,6.76,64,"AM(CL), FW",9,763,0,0.1,0,2.0,0.4,0.6,0,1.9,0.7,1.3,24.1,74.7,0.7
Ashley Barnes,6.75,76,"AM(CL), FW",26,2388,2,3.6,2,0.8,0.6,0.6,12,1.8,0.2,0.6,14.0,59.1,0.0
Moussa Sissoko,6.75,77,M(CR),27,2337,3,0.8,0,1.2,0.7,0.5,0,0.5,1.2,0.9,46.5,86.7,0.1
Charlie Taylor,6.75,74,"D(L), M(L)",35,3240,1,1.9,0,1.4,2.2,0.7,0,0.2,1.1,0.3,30.9,72.5,0.6
Joel Ward,6.74,73,"D(LR), DMC, M(R)",6,551,0,2.6,0,1.7,4.4,1.0,1,0.3,0.1,0.3,27.1,72.6,0.0
Pablo Zabaleta,6.74,76,"D(R), DMC, M(R)",23,2092,1,1.8,0,1.8,3.3,1.0,0,0.3,0.5,0.3,33.1,76.7,0.3
Naby Keita,6.74,83,M(C),16,1394,1,0.4,0,1.5,0.5,1.1,2,1.1,1.0,0.4,40.2,88.5,0.0
Eric Dier,6.74,80,"D(CR), DMC",18,1510,0,1.8,0,1.3,2.1,1.4,3,0.5,0.1,0.4,54.2,84.9,0.1
Aaron Mooy,6.73,81,M(C),25,2327,1,0.5,1,2.1,0.7,1.1,3,1.5,0.8,1.5,44.1,80.2,1.4
Andreas Christensen,6.73,81,"D(C), DMC",6,615,0,2.3,0,1.3,3.4,0.4,0,0.0,0.1,0.0,57.3,92.8,0.0
Will Hughes,6.72,77,M(CR),31,2436,4,0.7,0,2.3,0.7,1.1,2,1.0,0.8,0.9,30.0,76.4,0.1
Lucas Torreira,6.72,82,DMC,24,2381,2,0.6,0,1.9,0.9,0.9,2,0.7,0.4,0.5,46.8,87.4,0.2
Manuel Lanzini,6.72,81,AM(CLR),8,689,1,0.3,0,1.2,0.7,1.3,1,1.1,1.3,0.5,45.2,89.6,0.2
Víctor Camarasa,6.72,76,M(CR),31,2579,4,0.6,0,0.9,0.8,0.8,5,1.3,1.1,1.6,27.7,75.1,1.3
Héctor Bellerín,6.71,80,"D(R), M(R)",18,1535,5,1.1,0,0.8,1.7,0.4,0,0.9,0.8,0.4,41.3,84.2,0.5
Patrick van Aanholt,6.71,76,"D(L), M(L)",36,3198,2,0.3,0,1.3,2.3,0.4,3,1.3,0.6,1.0,44.7,79.8,0.3
Adam Smith,6.71,76,"D(LR), M(R)",25,2073,1,1.1,0,1.8,2.3,0.9,1,0.3,0.8,0.4,34.9,82.0,0.2
Morgan Schneiderlin,6.71,79,DMC,10,835,1,1.4,1,1.7,1.1,0.6,0,0.2,0.1,0.6,38.9,88.6,0.1
Xherdan Shaqiri,6.71,81,M(CLR),11,1059,3,0.1,1,0.6,0.3,0.4,6,1.1,0.3,0.8,26.6,81.2,0.5
Aaron Ramsey,6.7,82,M(CR),14,1331,6,0.5,0,1.2,0.1,0.6,4,1.2,0.4,0.9,27.6,82.0,0.2
