Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Man of the match,Goals,"Shots per
game",Pass success percentage
Bram Nuytinck,6.67,74,D(C),24,2128,0,1,0,0.2,81.7
Joel Obi,6.67,74,M(CR),9,666,0,0,1,0.9,84.9
Riccardo Meggiorini,6.65,74,FW,18,1550,1,1,3,1.4,64.7
Artur Ionita,6.64,74,AM(C),34,2979,2,1,3,1.0,83.3
Edoardo Goldaniga,6.62,74,D(C),29,2610,1,1,1,0.4,75.3
Vincent Laurini,6.52,74,D(R),10,921,0,0,0,0.1,79.8
Sergio Floccari,6.49,74,FW,11,975,1,1,3,1.2,79.1
Filip Djuricic,6.46,74,"AM(CLR), FW",16,1261,1,1,2,0.7,83.5
Jonathan Biabiany,6.44,74,"M(LR), FW",12,1069,0,0,0,0.2,72.9
Lorenzo Crisetig,6.42,74,M(C),5,505,0,0,0,0.0,85.6
Bryan Dabo,6.4,74,"D(R), M(CR)",6,822,1,0,1,0.4,80.3
Manuel Pasqual,6.36,74,"D(L), M(L)",13,1339,2,0,1,0.4,73.1
Nicola Rigoni,6.3,74,DMC,23,1958,1,0,0,0.9,80.5
Diego Falcinelli,6.25,74,FW,8,707,1,0,0,1.0,83.7
Marco Andreolli,6.23,74,D(C),7,646,0,0,0,0.3,77.9
Amato Ciciretti,6.2,74,AM(R),1,136,0,0,0,0.2,72.6
Antonio Di Gaudio,6.15,74,AM(L),9,704,1,0,0,1.1,60.4
Marco Andreolli,6.07,74,D(C),1,104,0,0,0,0.3,90.3
Manuel Pucciarelli,6.02,74,FW,3,299,0,0,0,0.1,77.2
Marko Grujic,7.26,73,DMC,20,1780,1,3,5,2.1,81.9
Valentino Lazaro,7.0,73,"D(R), M(CLR)",31,2743,6,1,3,0.6,76.3
Jean-Philippe Mateta,6.93,73,FW,29,2495,2,3,14,2.9,71.2
Markus Suttner,6.89,73,"D(L), M(L)",6,491,1,0,1,0.7,77.3
André Hahn,6.87,73,"AM(R), FW",21,2050,4,1,4,1.3,57.8
Giulio Donati,6.85,73,"D(R), M(R)",6,627,0,0,0,0.2,76.4
Dodi Lukébakio,6.82,73,"AM(R), FW",22,1978,3,2,10,1.8,75.8
Gian-Luca Waldschmidt,6.75,73,"AM(CR), FW",16,1719,1,2,9,2.1,81.0
Niko Gießelmann,6.75,73,"D(CL), M(L)",29,2593,3,0,0,0.9,74.4
Benito Raman,6.74,73,"AM(LR), FW",19,1679,4,3,10,1.8,70.3
Rouwen Hennings,6.68,73,FW,19,1832,4,0,7,2.0,66.4
Moussa Niakhaté,6.66,73,D(C),32,2790,1,0,1,0.3,82.5
Arne Maier,6.65,73,DMC,23,2069,0,0,0,0.8,86.7
Marco Russ,6.61,73,"D(C), DMC",3,378,0,0,0,0.2,71.8
Niko Bungert,6.61,73,D(C),3,285,0,0,0,0.1,87.3
Kasim Adams,6.6,73,D(C),11,906,1,0,0,0.2,80.3
Tim Leibold,6.55,73,"D(L), M(CL)",32,2768,2,0,0,0.9,78.0
Gaëtan Bussmann,6.55,73,D(L),1,90,0,0,0,0.0,73.9
Mike Frantz,6.54,73,"M(CLR), FW",29,2233,1,0,2,0.6,78.2
Steven Skrzybski,6.52,73,"AM(CLR), FW",8,668,1,1,3,1.4,70.2
Oliver Sorg,6.52,73,"D(CLR), DMC, M(R)",18,1583,0,0,0,0.2,75.5
Kevin Möhwald,6.5,73,AM(CR),7,863,1,0,3,0.9,81.7
Anastasios Donis,6.45,73,"AM(CR), FW",11,961,2,2,5,1.3,80.1
Marcin Kaminski,6.44,73,D(C),27,2430,1,0,0,0.3,84.0
Mikael Ishak,6.44,73,FW,22,1920,3,0,4,1.3,69.9
Anthony Ujah,6.43,73,FW,6,724,0,1,4,1.2,66.1
Iver Fossum,6.37,73,M(C),5,453,0,0,0,0.6,81.7
Alexandru Maxim,6.36,73,AM(CL),3,565,0,0,1,0.7,83.1
Bobby Wood,6.33,73,"AM(C), FW",12,1186,1,0,3,0.9,78.7
Derrick Luckassen,6.31,73,"D(CR), DMC",2,248,0,0,0,0.0,89.7
Chadrac Akolo,6.22,73,AM(CR),5,523,1,0,0,0.9,76.5
Josip Elez,6.19,73,D(C),7,647,0,0,0,0.3,78.1
Julian Schieber,6.12,73,FW,3,258,0,0,1,0.4,72.7
Rubén Alcaraz,6.89,73,DMC,34,2978,2,2,3,1.5,83.6
Pape Diop,6.85,73,M(C),27,2356,1,0,1,1.3,73.2
Toni Villa,6.8,73,AM(L),21,1774,2,1,2,1.3,78.0
Abdoulaye Ba,6.78,73,D(C),25,2113,0,1,1,0.3,82.4
Fernando Calero,6.73,73,D(C),35,3130,0,1,1,0.3,83.6
Pablo Hervías,6.69,73,Midfielder,2,180,1,0,0,1.3,80.9
Xabier Etxeita,6.69,73,D(C),30,2678,0,1,4,0.8,75.2
Manu García,6.68,73,DMC,25,2327,1,0,1,0.8,74.3
Moussa Wague,6.65,73,D(R),2,225,0,0,0,0.3,87.4
Santiago Cáseres,6.6,73,DMC,17,1590,1,0,0,0.2,90.8
Douglas Luiz,6.58,73,M(C),16,1487,0,0,0,0.7,84.5
Ander Barrenetxea,6.56,73,Forward,5,399,0,1,1,0.6,78.1
Ferrán Torres,6.51,73,M(R),8,843,1,0,2,0.7,77.7
Ignasi Miquel,6.47,73,D(C),4,317,0,0,0,0.0,54.9
Álex Gallar,6.47,73,AM(R),10,1004,1,1,4,1.1,74.7
Diego Lainez,6.35,73,Midfielder,3,350,1,0,0,0.8,86.2
Pablo Hervías,6.32,73,Midfielder,2,161,0,0,0,1.0,86.5
Michael Santos,6.3,73,FW,5,553,3,0,1,1.1,73.4
Manuel Iturra,6.1,73,DMC,1,73,0,0,0,0.0,83.3
Cheick Doukouré,6.04,73,DMC,3,315,0,0,0,0.1,74.3
Youcef Atal,7.48,73,"D(R), M(R)",25,2261,0,8,6,1.2,83.6
Jonathan Bamba,7.02,73,"AM(LR), FW",35,3011,3,3,13,1.8,79.6
Pablo Martinez,6.98,73,D(CL),32,2818,1,2,3,0.4,84.2
Jonathan Ikoné,6.82,73,AM(CLR),34,2815,9,0,3,1.3,73.8
Fouad Chafik,6.77,73,"D(LR), M(R)",21,1854,2,0,0,0.4,74.7
Jules Koundé,6.75,73,D(C),37,3330,1,0,0,0.4,80.7
Sada Thioub,6.73,73,AM(R),27,2482,5,1,3,0.9,78.4
Thomas Foket,6.73,73,"D(R), M(R)",32,2880,0,0,0,0.1,76.6
Maxime Poundjé,6.72,73,D(L),28,2536,2,0,0,0.3,80.1
Matt Miazga,6.71,73,D(C),8,720,0,0,0,0.5,81.0
Martin Terrier,6.7,73,"AM(L), FW",16,1481,0,2,9,1.1,84.2
Xeka,6.65,73,M(C),26,2264,0,0,2,1.3,82.0
Kévin Monnet-Paquet,6.64,73,"M(CLR), FW",16,1483,1,1,1,0.9,78.9
Adrien Hunou,6.62,73,"AM(CLR), FW",14,1241,1,0,7,1.4,76.8
Rene Krhin,6.6,73,DMC,12,1057,0,0,0,0.4,83.2
Gabriel Silva,6.59,73,"D(LR), M(L)",16,1433,2,0,0,0.3,81.1
Casimir Ninga,6.58,73,"AM(LR), FW",28,2476,3,1,6,1.6,76.4
Jordan Marié,6.56,73,DMC,20,1805,1,0,1,0.6,78.9
Bakaye Dibassy,6.55,73,D(CL),32,2941,1,0,1,0.3,77.4
Yaya Sanogo,6.53,73,FW,13,1243,0,1,3,2.2,63.7
Wesley Said,6.51,73,"AM(CLR), FW",25,2261,1,1,4,1.7,74.5
Lamine Koné,6.51,73,D(C),23,2148,1,0,1,0.3,84.2
Jérémy Sorbon,6.5,73,D(C),29,2644,0,0,1,0.2,84.2
Lois Diony,6.49,73,"AM(L), FW",19,1598,1,0,5,1.3,66.6
Jérémy Pied,6.48,73,"D(LR), M(CLR)",4,462,2,1,0,0.0,78.1
Vincent Pajot,6.43,73,M(C),10,721,0,0,0,0.9,85.1
Stef Peeters,6.41,73,M(C),5,409,0,0,0,0.7,81.9
Jakob Johansson,6.41,73,DMC,7,709,0,1,1,0.3,87.0
Manu García,6.4,73,M(CL),21,1850,4,0,0,0.6,80.0
Valentín Vada,6.4,73,"M(C), M(C)",3,399,1,0,1,0.6,86.0
Jeremy Gelin,6.39,73,"D(C), DMC",12,1270,0,0,0,0.3,87.0
Romain Genevois,6.32,73,D(CR),5,358,0,0,0,0.0,83.2
Ludovic Baal,6.32,73,"D(L), M(L)",1,125,0,0,0,0.0,77.0
Jordan Ikoko,6.29,73,D(LR),19,1707,0,0,0,0.2,73.5
Grégory Sertic,6.14,73,"D(C), M(C)",1,107,0,0,0,0.3,77.0
Nemanja Radonjic,6.07,73,AM(L),7,676,0,0,0,0.9,70.1
Harrison Manzala,5.98,73,AM(L),0,66,0,0,0,0.3,58.3
Declan Rice,6.93,73,"D(C), DMC",34,3005,0,2,2,0.6,86.4
Kevin Long,6.92,73,D(C),5,513,1,0,0,0.2,81.0
Sean Longstaff,6.86,73,M(C),8,688,0,0,1,0.9,80.9
David Brooks,6.83,73,AM(CR),29,2278,5,1,7,1.4,73.1
Solly March,6.79,73,M(CLR),30,2475,5,0,1,1.2,70.6
Ryan Bennett,6.77,73,D(C),34,3060,0,0,1,0.4,79.6
Ryan Fredericks,6.76,73,"D(R), M(R)",12,1086,0,1,1,0.3,70.9
Joel Ward,6.74,73,"D(LR), DMC, M(R)",6,551,0,0,1,0.3,72.6
Jeffrey Schlupp,6.66,73,"D(L), M(CL)",18,1667,1,1,4,0.9,75.9
Aron Gunnarsson,6.61,73,M(C),27,2275,1,0,1,0.7,71.6
Samir Nasri,6.53,73,M(CLR),3,246,2,0,0,0.6,88.4
Phil Foden,6.52,73,M(C),3,330,0,0,1,1.1,86.6
Shane Long,6.5,73,"AM(R), FW",12,1271,1,1,5,1.2,64.6
Ademola Lookman,6.47,73,"AM(CLR), FW",3,602,2,0,0,0.6,84.6
Bobby De Cordova-Reid,6.41,73,"M(C), FW",16,1423,2,1,5,1.0,71.4
Chris Löwe,6.35,73,"D(L), M(L)",23,2057,2,0,0,0.6,75.1
Isaac Success,6.32,73,"AM(LR), FW",9,1039,1,0,1,1.0,71.3
Tim Ream,6.3,73,"D(CL), DMC",25,2051,0,0,0,0.0,87.9
Danny Ward,6.29,73,"AM(CL), FW",4,440,0,0,1,0.8,54.3
Tommy Smith,6.24,73,D(CR),13,1142,0,0,0,0.2,74.8
Léo Bonatini,6.13,73,FW,0,130,1,0,0,1.3,78.9
Adama Diakhaby,6.08,73,"AM(LR), FW",6,553,0,0,0,0.6,76.2
Diego Farias,6.97,73,"AM(CLR), FW",16,1204,4,0,4,2.3,81.2
Samir,6.93,73,D(CL),21,1800,0,0,2,0.4,81.6
Rade Krunic,6.91,73,AM(C),33,2784,7,2,5,1.6,80.8
Riccardo Orsolini,6.87,73,AM(R),19,1957,5,2,8,1.9,69.4
Fabrizio Cacciatore,6.82,73,D(LR),7,584,2,0,0,0.4,80.6
Gianluca Caprari,6.76,73,"AM(CLR), FW",12,1034,2,2,6,1.4,82.2
Francesco Vicari,6.72,73,D(C),26,2339,1,1,2,0.3,88.3
Ibrahima Mbaye,6.72,73,"D(LR), M(LR)",22,2009,0,0,2,0.6,78.5
Edgar Barreto,6.71,73,M(C),9,784,2,0,0,0.7,81.3
Federico Mattiello,6.71,73,M(LR),16,1334,1,0,1,0.6,76.6
Gerson,6.69,73,AM(CLR),27,2435,3,0,3,1.1,82.5
William Troost-Ekong,6.68,73,"D(C), D(C)",35,3067,0,0,0,0.2,81.5
Marlon Santos,6.64,73,D(C),18,1511,0,1,1,0.3,93.6
Pasquale Schiattarella,6.59,73,"DMC, M(R)",20,1843,4,0,0,0.5,86.8
Jens Stryger Larsen,6.54,73,"D(CLR), M(R)",36,3236,4,0,1,0.4,79.6
Adam Ounas,6.53,73,AM(CLR),6,534,0,1,3,1.2,83.4
Federico Barba,6.52,73,D(CL),29,2489,0,0,0,0.3,80.6
Bostjan Cesar,6.52,73,D(C),11,1077,0,0,1,0.4,84.1
Johan Djourou,6.51,73,D(C),3,279,0,0,0,0.2,90.3
Daniel Ciofani,6.5,73,FW,17,1631,2,0,5,1.7,66.8
Oscar Hiljemark,6.49,73,AM(C),15,1202,0,0,1,0.8,81.5
Fabrizio Cacciatore,6.49,73,D(LR),5,497,0,0,0,0.1,77.8
Miguel Veloso,6.49,73,M(C),14,1259,1,0,0,1.4,79.5
Molla Wagué,6.49,73,D(C),1,94,0,0,0,1.5,87.8
Ezequiel Schelotto,6.43,73,"D(R), M(LR)",2,143,0,0,0,0.5,65.3
Sasa Lukic,6.43,73,DMC,11,982,0,0,2,0.4,87.9
Afriyie Acquah,6.42,73,DMC,19,1514,0,1,2,0.8,82.2
Mariusz Stepinski,6.35,73,FW,27,2476,2,0,6,1.7,75.3
Diego Farias,6.35,73,"AM(CLR), FW",7,700,0,0,3,1.4,81.0
Marcello Gazzola,6.32,73,"D(R), M(R)",9,915,0,0,1,0.1,64.9
Antonin Barak,6.19,73,AM(C),4,329,0,0,0,0.5,84.5
Federico Dionisi,6.18,73,"AM(L), FW",1,197,0,0,1,1.2,71.2
Luca Mazzitelli,6.18,73,DMC,3,320,0,0,0,0.5,75.7
Marco Sau,6.09,73,"AM(C), FW",5,554,0,0,1,0.6,89.4
Marco Sau,6.09,73,"AM(C), FW",0,50,0,0,0,0.0,100.0
Edgar Prib,6.87,72,"D(L), M(CL)",2,203,1,1,0,1.5,80.0
Karim Onisiwo,6.81,72,"AM(LR), FW",11,1153,3,2,7,1.5,62.6
Nicolas Höfler,6.67,72,"D(C), DMC",18,1616,0,0,0,0.7,86.2
Roland Sallai,6.62,72,AM(L),5,527,0,0,2,1.4,78.4
Robin Koch,6.61,72,"D(C), DMC",21,1899,0,0,1,0.5,82.4
Kenan Karaman,6.59,72,"AM(CLR), FW",9,915,1,1,3,1.0,71.0
Pascal Stenzel,6.59,72,"D(R), M(R)",16,1453,2,1,0,1.2,81.9
Marcel Sobottka,6.59,72,DMC,11,945,0,0,0,0.4,79.2
Alfredo Morales,6.58,72,M(C),16,1527,1,2,1,0.8,74.2
Andre Hoffmann,6.55,72,"D(C), DMC",11,1047,0,0,0,0.4,87.4
Jan Morávek,6.49,72,M(C),7,759,2,0,0,0.2,78.6
Marvin Ducksch,6.42,72,FW,8,822,1,1,1,1.1,69.3
Sebastian Jung,6.41,72,D(R),1,57,0,0,0,0.0,87.0
Alexander Esswein,6.4,72,"AM(LR), FW",15,1259,0,0,0,1.7,71.2
Robert Bauer,6.39,72,"D(CLR), M(LR)",19,1724,0,0,0,0.4,76.7
Michaël Cuisance,6.38,72,M(C),1,269,1,0,0,0.7,79.3
Isaac Thelin,6.29,72,FW,1,175,0,0,0,0.8,57.9
Lucas Höler,6.27,72,"AM(CLR), FW",11,1004,0,0,4,1.0,67.6
Leandro Cabrera,7.01,72,D(CL),31,2794,0,2,2,0.7,50.6
Dimitrios Siovas,6.94,72,D(C),34,2965,0,1,1,0.6,72.3
Youssef En-Nesyri,6.91,72,"FW, FW",22,2106,2,4,9,2.4,56.8
Jorge Miramón,6.9,72,"D(R), M(R)",30,2496,0,1,1,0.4,75.1
Kenneth Omeruo,6.78,72,D(C),27,2434,0,1,0,0.1,80.3
Mikel Vesga,6.77,72,DMC,23,2075,1,0,1,0.5,80.1
Kiko Olivas,6.71,72,D(C),35,3102,0,0,0,0.2,88.1
Gorka Elustondo,6.56,72,"D(C), M(C)",3,286,0,0,0,0.4,81.0
Carles Aleñá,6.44,72,M(C),6,631,0,1,2,0.8,92.1
Adrián Marín,6.44,72,D(L),2,287,0,0,0,0.3,70.7
Jon Bautista,6.37,72,FW,4,587,0,1,1,1.1,61.8
Tito,6.36,72,D(CLR),12,1099,0,0,0,0.1,76.4
Carlos Vigaray,6.33,72,D(CLR),7,647,0,0,0,0.1,72.1
Daniele Verde,6.27,72,AM(LR),4,643,0,0,2,1.1,79.3
Samuele Longo,6.24,72,FW,6,551,2,0,1,0.7,64.2
Duje Cop,6.2,72,FW,6,679,0,0,0,0.9,66.9
Téji Savanier,7.89,72,DMC,32,2866,14,8,6,2.1,71.4
Ronaël Pierre-Gabriel,7.19,72,"D(LR), D(LR)",4,356,0,1,0,0.0,86.5
Vukasin Jovanovic,7.08,72,D(C),15,1378,0,2,0,0.1,85.0
Marcus Thuram,7.0,72,"AM(L), FW",32,2583,1,3,9,1.9,73.2
Yunis Abdelhamid,6.97,72,D(C),38,3420,0,3,0,0.5,82.9
José Fonte,6.97,72,D(C),36,3112,1,1,3,0.9,87.4
Damien Le Tallec,6.91,72,"D(C), DMC",31,2812,0,1,3,0.9,79.1
Anthony Briancon,6.88,72,D(C),33,2927,2,0,2,0.6,81.2
Christopher Jullien,6.86,72,D(C),34,3016,0,2,1,0.7,83.0
Félix Eboa Eboa,6.85,72,D(CR),27,2427,0,3,3,0.4,77.4
Lebo Mothiba,6.81,72,FW,3,255,0,0,1,0.3,81.8
Nuno da Costa,6.8,72,"AM(R), FW",22,2055,5,1,8,1.4,69.1
Boubacar Kamara,6.8,72,"D(CL), DMC",27,2411,0,2,1,0.4,86.4
Denis Bouanga,6.79,72,AM(LR),29,2640,2,2,8,2.5,69.7
Mehdi Abeid,6.73,72,DMC,23,2027,0,1,3,1.4,86.5
Rafael Leão,6.73,72,FW,16,1295,3,1,8,1.5,72.6
Lionel Carole,6.71,72,"D(L), M(L)",20,1728,3,0,0,0.3,79.7
Abdoulaye Bamba,6.71,72,"D(LR), M(R)",29,2574,4,0,0,0.2,78.0
Alexis Blin,6.7,72,DMC,25,1999,1,0,1,0.3,81.1
François Moubandje,6.65,72,D(CL),21,1935,0,0,0,0.3,78.6
Benjamin Jeannot,6.64,72,"AM(R), FW",19,1448,0,0,2,2.1,72.2
Benjamin Corgnet,6.6,72,"M(CLR), FW",6,667,2,0,1,1.1,64.8
Juan Ferney Otero,6.57,72,"AM(R), FW",24,2180,2,0,2,1.6,74.9
Stéphane Bahoken,6.57,72,FW,31,2493,1,0,11,2.1,73.4
Lebogang Phiri,6.56,72,DMC,23,1932,0,0,0,0.5,88.7
Igor Lewczuk,6.55,72,D(C),3,448,0,0,0,0.0,86.7
Lebo Mothiba,6.55,72,FW,18,1769,2,1,9,1.1,78.5
Rui Fonte,6.47,72,"M(R), FW",5,620,0,0,1,0.7,78.6
Eddy Gnahore,6.47,72,M(C),24,2244,2,1,4,0.9,89.5
Saif-Eddine Khaoui,6.44,72,"AM(CR), AM(CR)",17,1362,1,0,3,1.0,72.4
Yannick Cahuzac,6.4,72,DMC,15,1428,0,0,1,0.1,81.8
Yacine Bammou,6.4,72,"AM(CLR), FW",9,919,0,0,2,1.0,76.3
Bassem Srarfi,6.38,72,AM(R),8,813,0,0,1,0.5,81.3
Remi Walter,6.35,72,M(CR),8,828,0,0,2,0.5,91.1
Romain Métanire,6.35,72,D(R),4,313,0,0,0,0.2,72.8
Oualid El Hajjam,6.35,72,D(R),6,542,0,0,0,0.1,72.6
Adama Traoré,6.35,72,AM(C),3,240,1,0,0,1.0,77.9
Ismaël Diomandé,6.31,72,"D(C), DMC",14,1297,1,0,0,0.5,82.5
Alexandre Mendy,6.3,72,FW,8,765,0,0,3,1.4,72.2
Assane Dioussé,6.28,72,"DMC, DMC",2,213,0,0,0,0.3,84.5
Corentin Jean,6.26,72,"AM(LR), FW",6,623,0,0,0,0.7,79.0
Guessouma Fofana,6.2,72,DMC,2,186,0,0,0,0.0,72.7
Steven Moreira,6.2,72,"D(LR), M(R)",10,864,0,0,0,0.7,77.1
Frédéric Sammaritano,6.18,72,AM(LR),6,537,0,0,0,0.7,83.0
Guessouma Fofana,6.17,72,DMC,4,475,0,0,0,0.6,76.6
Philip Billing,7.08,72,DMC,25,2192,0,3,2,1.6,78.6
Isaac Hayden,6.96,72,DMC,21,1864,4,2,1,0.9,79.4
Juan Foyth,6.93,72,D(CR),10,890,0,1,1,0.3,85.2
Jonjoe Kenny,6.78,72,D(R),8,790,1,0,0,0.3,72.0
Joe Bennett,6.77,72,"D(L), M(L)",30,2641,1,0,0,0.3,71.8
Phil Bardsley,6.66,72,D(LR),19,1672,0,0,0,0.6,69.0
Diogo Dalot,6.63,72,"D(LR), M(R)",12,1015,2,0,0,0.9,70.9
Yves Bissouma,6.63,72,M(C),17,1771,0,1,0,1.1,81.8
Cyrus Christie,6.61,72,"D(R), M(R)",19,1945,1,0,0,0.4,76.4
Adama Traoré,6.59,72,"M(R), FW",8,896,1,1,1,0.7,72.2
Josh Murphy,6.54,72,"AM(LR), FW",22,1826,2,1,3,1.6,60.4
Beram Kayal,6.49,72,DMC,9,937,1,1,1,0.3,71.2
Rajiv van La Parra,6.32,72,"AM(LR), FW",5,407,0,0,0,1.0,85.7
Kenneth Zohore,6.31,72,FW,7,747,1,0,1,0.9,62.5
Jason Puncheon,6.31,72,M(CLR),5,383,0,0,0,1.0,79.5
Jacob Murphy,6.25,72,AM(LR),3,300,1,0,0,0.2,65.9
Isaac Mbenza,6.14,72,"AM(LR), FW",10,984,1,0,1,0.7,75.4
Robin Gosens,7.11,72,"D(L), M(CL)",23,1947,2,2,3,0.9,78.9
Nicola Murru,6.93,72,D(L),34,2937,5,1,0,0.5,78.4
Stefano Sensi,6.91,72,AM(C),23,1980,4,1,2,1.3,89.5
Ali Adnan,6.87,72,"D(L), M(L)",2,166,0,0,0,1.0,70.6
Thiago Cionek,6.83,72,D(CR),29,2548,3,1,0,0.5,80.9
Giovanni Di Lorenzo,6.75,72,"D(R), M(R)",37,3330,3,2,5,0.6,80.1
Federico Peluso,6.74,72,"D(CL), M(L)",14,1356,0,1,1,0.1,84.7
Alessandro Murgia,6.7,72,M(C),11,1072,3,1,0,0.9,88.0
Jacopo Dezi,6.69,72,Midfielder,1,90,0,0,0,2.0,90.0
Moise Kean,6.69,72,FW,5,536,0,1,6,1.5,79.8
Jacopo Sala,6.67,72,"D(R), M(CR)",16,1517,1,0,0,0.4,85.3
Federico Ceccherini,6.66,72,D(C),11,994,0,0,0,0.1,85.6
Christian Nørgaard,6.66,72,M(C),4,324,0,0,0,0.0,83.5
Luca Ceppitelli,6.63,72,D(C),24,2054,1,0,1,0.6,82.9
Douglas Costa,6.63,72,M(CLR),7,620,0,1,1,1.2,86.2
Lorenzo Ariaudo,6.62,72,D(C),19,1684,0,0,0,0.3,83.0
Emil Hallfredsson,6.57,72,AM(C),1,135,0,0,1,0.3,92.6
Fabio Pisacane,6.55,72,D(CLR),24,2266,1,0,1,0.3,83.9
José Mauri,6.54,72,M(C),2,207,0,0,0,0.8,89.0
Daniel Bessa,6.53,72,AM(C),25,2444,3,0,1,0.9,84.3
Filippo Romagna,6.52,72,D(C),16,1473,0,0,0,0.3,88.4
Cristian Molinaro,6.5,72,"D(L), M(L)",13,1161,0,0,0,0.1,70.5
Ronaldo Vieira,6.46,72,DMC,6,594,0,0,0,0.5,85.1
Patric,6.45,72,"D(CR), M(R)",12,1085,0,0,0,1.0,83.2
Domenico Maietta,6.44,72,D(C),21,1719,0,0,0,0.3,84.9
Sergio Pellissier,6.41,72,FW,12,954,1,0,4,1.4,74.6
Mattia Sprocati,6.38,72,Midfielder,5,639,0,0,1,0.6,73.1
Alberto Cerri,6.32,72,FW,7,667,0,0,0,1.5,62.3
Assane Dioussé,6.25,72,DMC,9,891,0,0,0,0.5,81.4
Alessandro Matri,6.23,72,FW,6,596,0,0,2,0.8,76.7
Vasco Regini,6.18,72,D(CL),1,81,0,0,0,0.0,73.8
Fabio Ceravolo,6.18,72,FW,12,1183,0,0,2,0.8,72.7
Stipe Perica,6.16,72,FW,6,467,0,0,0,1.7,67.0
Marcello Trotta,6.15,72,"AM(R), FW",4,395,0,0,0,0.7,73.4
Lucas Piazon,6.07,72,AM(CLR),0,81,0,0,0,0.3,75.9
Emil Hallfredsson,6.01,72,AM(C),5,393,0,0,0,0.2,84.6
Abdou Diallo,6.88,71,D(CL),27,2381,1,1,1,0.4,89.0
Enrico Valentini,6.85,71,"D(R), M(R)",15,1302,2,0,0,0.5,67.9
Dong-Won Ji,6.77,71,"AM(CLR), FW",10,892,1,0,4,1.6,72.5
Evan Ndicka,6.74,71,D(C),24,2302,1,0,1,0.5,79.3
Nicolás González,6.74,71,"AM(L), FW",23,2164,3,1,2,2.0,62.1
Oliver Fink,6.74,71,M(CL),13,1058,0,0,3,0.7,58.6
Jean Zimmer,6.5,71,"D(R), M(R)",17,1439,2,1,1,0.5,71.0
Amir Abrashi,6.49,71,DMC,9,791,0,0,0,0.7,85.9
Philipp Mwene,6.49,71,"D(R), M(R)",2,271,0,0,0,0.2,72.2
Gerrit Holtmann,6.4,71,AM(L),1,143,0,0,0,0.5,64.0
Miiko Albornoz,6.37,71,"D(L), M(L)",19,1660,3,0,1,0.5,75.3
Tim Kleindienst,6.24,71,FW,2,199,0,0,0,1.3,72.4
Fredrik Jensen,6.14,71,AM(C),2,206,0,0,0,0.3,57.7
Pascal Köpke,6.08,71,"AM(CR), FW",0,66,0,0,0,0.6,78.6
Paulinho,6.08,71,AM(LR),0,168,0,0,0,0.4,83.3
Berkay Özcan,6.07,71,M(CL),0,50,0,0,0,0.0,87.1
Manuel Morlanes,6.8,71,M(C),7,611,3,1,0,0.3,84.1
Jorge Pulido,6.75,71,D(C),32,2790,3,0,3,0.6,75.4
Dimitri Foulquier,6.59,71,"D(LR), M(R)",23,1809,2,1,3,0.5,62.8
Marc Cucurella,6.58,71,M(L),26,2356,2,0,1,0.7,78.8
Javi Moyano,6.52,71,D(R),25,2108,0,1,0,0.2,74.1
Luca Sangalli,6.51,71,AM(C),12,1000,3,1,1,0.6,74.2
David Ferreiro,6.5,71,AM(L),23,2277,3,0,1,1.0,75.8
Pedro López,6.45,71,"D(R), M(R)",5,464,1,0,0,0.2,85.1
Antoñito,6.41,71,"D(R), M(R)",18,1855,1,0,2,0.3,76.9
Chechu Dorado,6.33,71,D(C),1,90,0,0,0,0.0,90.4
Gerard Gumbau,6.3,71,DMC,13,1197,1,0,1,1.2,75.7
Ezequiel Muñoz,6.14,71,D(C),2,211,0,0,0,0.7,81.7
Álex Alegría,6.11,71,FW,0,132,0,0,0,0.3,68.8
Xavier Chavalerin,6.94,71,DMC,36,3240,2,1,2,0.6,80.5
Franck Tabanou,6.9,71,"D(L), M(L)",2,180,0,0,0,0.0,76.9
Mehmet Zeki Çelik,6.89,71,D(R),34,2976,5,0,1,0.4,76.9
Issiaga Sylla,6.88,71,"D(LR), M(L)",23,1995,0,1,2,0.7,77.9
Andrei Girotto,6.83,71,DMC,18,1478,0,0,2,1.0,79.3
Anthony Gonçalves,6.75,71,M(CR),12,1061,2,2,5,0.8,75.5
Wesley Lautoa,6.72,71,"D(C), DMC",34,3025,0,0,0,0.4,86.5
Olivier Boscagli,6.67,71,D(CL),10,863,1,0,0,0.3,79.5
Oussama Haddadi,6.64,71,D(CL),30,2678,2,1,2,0.3,76.5
Moussa Doumbia,6.64,71,"AM(CL), FW",18,1600,1,2,3,1.0,80.0
John Stiven Mendoza,6.63,71,AM(CLR),22,1884,2,0,2,1.7,78.1
Tomas Hubocan,6.63,71,D(CLR),0,67,0,0,0,0.5,70.6
Fabio,6.6,71,"D(LR), M(R)",15,1287,2,0,0,0.2,76.3
Prince Oniangué,6.57,71,M(C),26,2343,0,0,2,0.7,83.7
Myziane Maolida,6.54,71,"AM(L), FW",10,956,3,0,0,1.3,81.7
Jaroslav Plasil,6.5,71,M(C),16,1445,1,0,0,0.6,85.1
Racine Coly,6.43,71,"D(L), M(L)",6,503,1,0,0,0.4,81.6
James Lea Siliki,6.39,71,M(CL),14,1219,3,0,0,0.9,75.9
Mickael Le Bihan,6.38,71,FW,2,203,0,0,1,1.0,81.5
John Bostock,6.36,71,DMC,10,984,0,0,0,0.4,85.3
